"Ilgavaisis agurkas, 220 g";"Darþovës ir vaisiai";Darþovës;"Agurkai ir pomidorai";220;g;0,89;4,05;0
"Higieniniai paketai ALWAYS PLATINUM NIGHT, 12 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";12;vnt.;2,89;0,24;0
"Higien. paketai GENTLE DAY OVERNIGHT HEAVY FLOW (naktiniai), 8 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";8;vnt.;2,88;0,36;0
"Higieniniai paketai GENTLE DAY DAY USE ECO (dieniniai), 10 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";10;vnt.;2,88;0,29;0
"Higieniniai paketai NATURELLA NIGHT, 14 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";14;vnt.;2,19;0,16;0
"Higieniniai paketai ALWAYS PLATINUM NORMAL PLUS, 16 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";16;vnt.;2,89;0,18;0
"Higieniniai paketai ALWAYS ULTRA SUPER NIGHT, 10 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";10;vnt.;2,89;0,29;0
"Higieniniai paketai NATURELLA ULTRA REGULAR DEO, 9 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";9;vnt.;1,39;0,15;0
"Higieniniai paketai NATURELLA ULTRA REGULAR DEO, 18 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";18;vnt.;2,49;0,14;0
"Higieniniai paketai ALWAYS ULTRA SUPER PLUS SENSITIVE, 16 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";16;vnt.;2,89;0,18;0
"Naktiniai higieniniai paketai BELLA IDEALE, 14 vnt., 14 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";14;vnt.;2,02;0,15;2,89
"Higieniniai áklotai DISCREET SUMMER FRESH (MEGA PACK), 60 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";60;vnt.;2,79;0,05;0
"Higieniniai paketai TENA LADY, 10 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";10;vnt.;4,34;0,43;0
"Higieniniai paketai ALWAYS ULTRA NORMAL PLUS SENSITIVE, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";20;vnt.;2,89;0,14;0
"Higieniniai áklotai NATURELLA TO GO, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,15;0,06;0
"Higieniniai áklotai ALWAYS FLEXISTYLES, 58 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";58;vnt.;3,69;0,06;0
"Higieniniai paketai ALWAYS ULTRA NIGHT QUATTRO, 28 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";28;vnt.;5,49;0,2;0
"Higieniniai paketai BELLA PERFECTA ULTRA GREEN, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";20;vnt.;1,46;0,07;2,09
"Higieniniai paketai LIBRESSE ULTRA GOODNIGHT, 10 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";10;vnt.;2,29;0,23;0
"Higieniniai paketai BELLA PERFECTA ULTRA BLUE, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai paketai";20;vnt.;1,46;0,07;2,09
"Higieniniai áklotai CAREFREE PLUS LARGE FRESH, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,67;0,08;0
"Higieniniai áklotai CAREFREE PLUS LARGE FRESH, 46 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";46;vnt.;3,19;0,07;0
"Higieniniai áklotai ALWAYS FLEXISTYLES, 28 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";28;vnt.;2,35;0,08;0
"Kasdieniniai áklotai BELLA IDEALE, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,11;0,06;1,59
"Higieniniai áklotai CAREFREE COTTON ALOE, 56 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";56;vnt.;3,19;0,06;0
"Áklotai CAREFREE FLEXICOMFORT, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,69;0,08;0
"Kasdieniniai áklotai BELLA IDEALE, 28 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";28;vnt.;1,11;0,04;1,59
"Higieniniai áklotai CAREFREE PLUS LONG, 40 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";40;vnt.;3,14;0,08;0
"Higieniniai áklotai TENA MAXI, 6 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";6;vnt.;2,89;0,48;0
"Higieniniai áklotai CAREFREE ALOE, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,39;0,07;0
"Áklotai CAREFREE FLEXICOMFORT FRESH, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,69;0,08;0
"Higieniniai áklotai NATURELLA PLUS CAMOMILE, 36 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";36;vnt.;1,89;0,05;0
"Higieniniai áklotai DISCREET IRRESISTABLE, 60 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";60;vnt.;2,79;0,05;0
"Higieniniai áklotai ALWAYS NORMAL DEO, 30 vnt., 30 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";30;vnt.;2,39;0,08;0
"Higieniniai áklotai NATURELLA NORMAL CAMOMILE, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;0,87;0,04;0
"Higieniniai áklotai NATURELLA NORMAL CAMOMILE, 44 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";44;vnt.;1,89;0,04;0
"Higieniniai áklotai ALWAYS NORMAL, 60 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";60;vnt.;3,69;0,06;0
"Higieniniai áklotai ALWAYS NORMAL DEO, 58 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";58;vnt.;3,69;0,06;0
"Higieniniai áklotai DISCREET WATER LILY, 52 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";52;vnt.;2,79;0,05;0
"Higieniniai áklotai DISCREET FRESH, 52 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";52;vnt.;2,79;0,05;0
"Higieniniai áklotai DISCREET DEO WATER LILY MULTIFORM, 100 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";100;vnt.;3,33;0,03;0
"Higieniniai áklotai DISCREET AIR MULTIFORM, 100 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";100;vnt.;3,28;0,03;0
"Higieniniai áklotai BELLA PANTY SOFT, 60 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";60;vnt.;1,25;0,02;1,79
"Higieniniai áklotai BELLA PANTY SOFT DEO, 60 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";60;vnt.;1,39;0,02;1,99
"Higieniniai áklotai GENTLE DAY, 15 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";15;vnt.;1,95;0,13;0
"Higieniniai áklotai DISCREET DEO WATER LILLY MULTIFORM, 60 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";60;vnt.;2,79;0,05;0
"Higieniniai áklotai CAREFREE ALOE, 76 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";76;vnt.;4,05;0,05;0
"Higieniniai áklotai DISCREET AIR MULTIFORM, 60 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";60;vnt.;2,79;0,05;0
"Higieniniai áklotai DISCREET, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;0,89;0,04;0
"Higieniniai áklotai LIBRESSE NORMAL, 40 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";40;vnt.;1,84;0,05;0
"Higieniniai áklotai GENTLE DAY, 30 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";30;vnt.;3,45;0,12;0
"Higieniniai áklotai NATURELLA CALENDULA, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;0,87;0,04;0
"Higieniniai áklotai BELLA PANTY MINI, 36 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";36;vnt.;0,55;0,01;0,79
"Higieniniai Áklotai GENTLE DAY, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;3,45;0,17;0
"Higieniniai áklotai NATURELLA GREEN TEA, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;0,87;0,04;0
"Higieniai áklotai Lady ANION su anijonø juostele, 48 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";48;vnt.;3,99;0,08;0
"Higieniniai áklotai BELLA PANTY SOFT, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;0,62;0,03;0,89
"Silpnø plaukø ðampûnas SUPER SIBERICA, 400 ml, 400 ml";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";400;ml;0;0;0
"Higieniniai áklotai TENA LADY ULTRA MINI, 28 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";28;vnt.;3,99;0,14;0
"Kasdieniai áklotai BELLA PANTY SENSITIVE, 60 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";60;vnt.;1,39;0,02;1,99
"Higieniniai áklotai CAREFREE PLUS ORIGINAL LIGHT, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,85;0,09;0
"Higieniniai áklotai CAREFREE AIRFLOW FRESH, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,39;0,07;0
"Higieniniai áklotai CAREFREE COTTON FLEXIFORM FRESH, 30 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";30;vnt.;2,39;0,08;0
"Higieniniai áklotai LADY ANION su anijonø juostele, 16 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";16;vnt.;2,85;0,18;0
"Higieniniai áklotai DISCREET, 60 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";60;vnt.;2,79;0,05;0
"Higieniniai áklotai CAREFREE COTTON FLEXIFORM (bekvapiai), 56 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";56;vnt.;3,19;0,06;0
"Higieniniai áklotai NATURELLA, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;0,79;0,04;0
"Higieniniai áklotai CAREFREE COTTON FLEXIFORM (bekvapiai), 30 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";30;vnt.;2,39;0,08;0
"Higieniniai áklotai CAREFREE AIRFLOW, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,39;0,07;0
"Higieniniai áklotai TENA, 34 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";34;vnt.;4,75;0,14;0
"Higieniniai áklotai NATURELLA CALENDULA, 52 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";52;vnt.;1,89;0,04;0
"Higieniniai áklotai NATURELLA GREEN TEA, 52 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";52;vnt.;1,89;0,04;0
"Higieniniai áklotai NATURELLA, 52 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";52;vnt.;1,89;0,04;0
"Higieniai áklotai CAREFREE COTTON FRESH, 76 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";76;vnt.;4,05;0,05;0
"Higieniniai áklotai ALWAYS DAILIES TO GO, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,49;0,07;0
"Higieniniai áklotai ALWAYS DAILIES TO GO FRESH SCENT, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,49;0,07;0
"Higieniniai áklotai ALWAYS LONG (68 vnt.), 68 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";68;vnt.;4,44;0,07;0
"Higieniniai áklotai NATURELLA LIGHT, 100 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";100;vnt.;2,99;0,03;0
"Higieniniai áklotai ALWAYS LARGE, 26 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";26;vnt.;2,39;0,09;0
"Higieniniai paketai LADY ANION, 15 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";15;vnt.;2,85;0,19;0
"Higieniniai áklotai KOTEX SUPERSLIM, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,29;0,06;0
"Higieniniai áklotai ALWAYS LONG DEO (46 vnt.), 46 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";46;vnt.;3,69;0,08;0
"Higieniniai áklotai ALWAYS EXTRALONG (44 vnt.), 44 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";44;vnt.;3,69;0,08;0
"Higieniniai áklotai TENA DISCREET MINI, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;4,29;0,21;0
"Higieniniai áklotai KOTEX DEO NORMAL, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;1,29;0,06;0
"Higieniniai áklotai ALWAYS MULTIFORM (74 vnt.), 74 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";74;vnt.;3,69;0,05;0
"Higieniniai áklotai BELLA PANTY ELEGANCE, 20 vnt., 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;0,57;0,03;0,82
"Higieniniai áklotai BELLA SENSITIVE, 20 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";20;vnt.;0,57;0,03;0,82
"Higieniniai áklotai ALWAYS LONG (52 vnt.), 52 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";52;vnt.;3,69;0,07;0
"Higieniniai áklotai ALWAYS NORMAL (80 vnt.), 80 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";80;vnt.;4,49;0,06;0
"Depiliacinis kremas BYLY DEPIL DUO MINT & GREEN TEA, 130 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Depiliacinës priemonës";130;ml;3,49;26,85;0
"Higieniniai áklotai LADY ANION, 24 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";24;vnt.;2,85;0,12;0
"Higieniniai áklotai ALWAYS SOFT & COTTON, 58 vnt., 58 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";58;vnt.;3,69;0,06;0
"Higieniniai áklotai CAREFREE COTTON, 76 vnt.";"Kosmetika ir higiena";"Intymios higienos prekës";"Higieniniai áklotai";76;vnt.;4,05;0,05;0
"Depiliacinës veido juostelës BYLY CHOCOLATE, 12 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Depiliacinës priemonës";12;vnt.;2,99;0,25;0
"Depiliacinis kremas VEET jautriai odai, 135 ml";"Kosmetika ir higiena";"Skutimosi prekës";"Depiliacinës priemonës";135;ml;8,99;66,59;0
"Kûno depiliavimo juostelës BYLY DEPIL MINT & GREEN TEA, 20 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Depiliacinës priemonës";20;vnt.;4,19;0,21;0
"Vaðko juostelës VEET NATURAL veidui depiliuoti, 12 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Depiliacinës priemonës";12;vnt.;6,99;0,58;0
"Depiliacinis veido kremas BYLY DEPIL ALOE VERA, 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Depiliacinës priemonës";5;vnt.;3,49;0,7;0
"Bikinio zonos depiliac. juostelës BYLY DEPIL MINT&GREEN TEA, 12 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Depiliacinës priemonës";12;vnt.;3,99;0,33;0
"Veido depiliavimo juostelës BYLY DEPIL MINT & GREEN TEA, 20 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Depiliacinës priemonës";20;vnt.;3,99;0,2;0
"Depiliacinës vaðko juostelës VEET (COLD WAX FACIAL) veidui, 20 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Depiliacinës priemonës";20;vnt.;7,99;0,4;0
"Mot.vienkartiniai skustuvai GILLETTE VENUS SIMPLY3, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;4,29;1,07;0
"Moteriðkas vienkartinis skustuvas BIC SOLEIL, 4 vnt., 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;4,63;1,16;0
"Vyriðko skustuvo galvutës GILLETTE MACH3, 5 vnt., 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;13,49;2,7;0
"Vienkartiniai skustuvai BIC 3 ACTION, 4 vnt., 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;2,65;0,66;0
"Vyriðko skustuvo galvutës GILLETTE MACH3 TURBO, 5 vnt., 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;14,99;3;0
"Vienkartiniai skustuvai BLUE III PRIDE, 3 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";3;vnt.;3,49;1,16;0
"Moteriðki vienkartiniai skustuvai WILKINSON QUATTRO, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;5,99;5,99;0
"Vienkartiniai vyriðki skustuvai GILLETTE BLUE 3, 8 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";8;vnt.;6,09;0,76;0
"Vyriðkas vienkartinis skustuvas WILKINSON SWORD XTREME3,4vnt, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;6,99;1,75;0
"Moteriðkas skustuvas GILLETTE VENUS BREEZE, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;8,62;8,62;0
"Moteriðko skustuvo galvutës GILLETTE VENUS BREEZE, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;13,99;3,5;0
"Vienkartiniai skustuvai GILLETTE BLUE II PLUS, 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;3,07;0,61;0
"Vyriðkas sisteminis skustuvas WILKINSON XTREME + 5 peiliukai, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;6,99;6,99;0
"Moteriðkas skustuvas GILLETTE VENUS EMBRACE, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;7,71;7,71;0
"Skutimosi peiliukai GILLETTE RUBIE PLATIN (5 vnt.), 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;0,99;0,2;0
"Skustuvo galvutës GILLETTE FUSION POWER, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;20,99;5,25;0
"Vyriðkas sisteminis skustuvas GILLETTE SENSOR3, 5 galvutës, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;6,99;6,99;0
"Skustuvo galvutës GILLETTE FUSION, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;16,99;4,25;0
"Vyriðki vienkartiniai skustuvai DIVUS, 5 vnt., 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;1,99;0,4;0
"Skustuvas GILLETTE FUSION, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;10,42;10,42;0
"Moteriðko skustuvo peiliukai WILKINSON INTUITION, 3 vnt., 3 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";3;vnt.;11,79;3,93;0
"Moteriðkas vienkartinis skustuvas WILKINSON EXTRA2, 5 vnt., 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;2,59;0,52;0
"Moteriðki vienkartiniai skustuvai DIVUS, 5 vnt., 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;1,99;0,4;0
"Skustuvai BIC PURE3 PINK LADY (4+2 vnt.), 6 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";6;vnt.;3,42;0,57;0
"Vyriðkas vienkartinis skustuvas WILKINSON EXTRA2, 5 vnt., 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;2,59;0,52;0
"Skustuvas GILLETTE MACH3 TURBO su 2 glv., 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;12,56;12,56;0
"Moteriðkas skustuvas GILLETTE VENUS SWIRL, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;11,49;11,49;0
"Moteriðkas sisteminis skustuvas WILKINSON INTUITION SENSITIV, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;11,39;11,39;0
"Moteriðki vienkartiniai skustuvai VENUS 3, 3 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";3;vnt.;5,09;1,7;0
"Mot. vienkartiniai skustuvai GILLETTE VENUS, 6 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";6;vnt.;3,59;0,6;0
"Vienkartiniai skustuvai GILLETTE II, 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;1,29;0,26;0
"Moteriðki vienkartiniai skustuvai WILKINSON EXTRA 3B, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;3,47;0,87;0
"Vienkartiniai skustuvai GILLETTE BLUE II, 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;2,13;0,43;0
"Vienkartiniai moteriðki skustuvai GILLETTE VENUS (SENSITIVE), 3 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";3;vnt.;8,49;2,83;0
"Skustuvo galvutës GILLETTE FUSION PROGLIDE MANUAL, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;20,39;5,1;0
"Vienkartiniai skustuvai WILKINSON EXTRA 3S, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;3,47;0,87;0
"Vyriðkas vienkartinis skustuvas BIC1 METAL, 5 vnt., 5 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";5;vnt.;1,82;0,36;0
"Vyriðkas sisteminis skustuvas GILLETTE PROGLIDE, 5 galvutës, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;20,99;20,99;0
"Vyriðkas sisteminis skustuvas GILLETTE (PROSHIELD), 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;11,59;11,59;0
"Skustuvas GILLETTE MACH 3, 1 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";1;vnt.;8,99;8,99;0
"Vyriðki vienkartiniai skustuvai BIC FLEX3 COMFORT, 3 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";3;vnt.;3,99;1,33;0
"Jautrios odos skustuvai BIC 3 SENSITIVE, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;2,4;0,6;0
"Vyriðkos skutimosi galvutës GILLETTE FUSION (PROSHIELD), 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;25,99;6,5;0
"Vyriðko skustuvo galvutës GILLETTE SKINGUARD, 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;17,99;4,5;0
"Vyriðkas skustuvas GILLETTE SKINGUARD, 2 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";2;vnt.;11,99;6;0
"Moteriðko skustuvo galvutës GILLETTE VENUS SMOOTH, 4 vnt., 4 vnt.";"Kosmetika ir higiena";"Skutimosi prekës";"Skustuvai , skutimosi peiliukai ir priedai";4;vnt.;10,69;2,67;0
